Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,796478,-,Töv,Mongolia,47.93,108.26,0,1523,8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2011,1,17,19,30,-29.3,848,2.6,339,81.25
2011,1,17,20,30,-29.400000000000002,848,2.7,338,80.46000000000001
2011,1,17,21,30,-29.400000000000002,848,2.7,339,79.52
2011,1,17,22,30,-29.400000000000002,848,2.7,339,79.37
2011,1,17,23,30,-29.400000000000002,848,2.7,339,79.56
2011,1,18,0,30,-28,848,3.2,339,70.11
2011,1,18,1,30,-25.3,848,4,339,57.78
2011,1,18,2,30,-22.6,848,4.5,341,52.25
2011,1,18,3,30,-20.6,848,4.5,343,48.82
2011,1,18,4,30,-19.400000000000002,848,4.4,343,47.68
2011,1,18,5,30,-18.7,848,4.5,343,47.47
2011,1,18,6,30,-18.8,848,4.4,344,49.46
2011,1,18,7,30,-20.1,848,3.8000000000000003,344,56.01
2011,1,18,8,30,-22.700000000000003,849,2.7,343,66.89
2011,1,18,9,30,-24.900000000000002,849,2.2,342,73.76
2011,1,18,10,30,-25.700000000000003,849,2.3000000000000003,342,77.65
2011,1,18,11,30,-25.900000000000002,849,2.5,343,78.09
2011,1,18,12,30,-25.700000000000003,849,2.7,344,75.92
2011,1,18,13,30,-25.6,849,2.7,345,75.14
2011,1,18,14,30,-25.6,849,2.6,345,74.63
2011,1,18,15,30,-25.900000000000002,849,2.4000000000000004,343,75.14
2011,1,18,16,30,-26.200000000000003,849,2.3000000000000003,342,75.16
2011,1,18,17,30,-26.5,849,2.4000000000000004,341,75.38
2011,1,18,18,30,-26.8,849,2.4000000000000004,341,76
2011,1,18,19,30,-27.200000000000003,849,2.6,341,77.64
2011,1,18,20,30,-27.400000000000002,848,2.7,342,77.82000000000001
2011,1,18,21,30,-27.400000000000002,848,2.7,343,77.35000000000001
2011,1,18,22,30,-27.3,848,2.7,345,76.65
2011,1,18,23,30,-27.3,848,2.6,346,77.10000000000001
2011,1,19,0,30,-25.900000000000002,848,2.9000000000000004,348,68.71000000000001
2011,1,19,1,30,-23.200000000000003,848,3.4000000000000004,349,58.06
2011,1,19,2,30,-20.400000000000002,848,3.5,351,52.14
2011,1,19,3,30,-18.2,848,3.1,350,49.01
2011,1,19,4,30,-16.7,847,2.7,346,46.85
2011,1,19,5,30,-15.9,847,2.7,342,45.83
2011,1,19,6,30,-15.8,847,2.8000000000000003,343,46.06
2011,1,19,7,30,-17.400000000000002,847,2.3000000000000003,346,53.35
2011,1,19,8,30,-20.700000000000003,848,1.8,347,66.68
2011,1,19,9,30,-23.3,848,1.9000000000000001,349,73.28
2011,1,19,10,30,-24.700000000000003,848,2,350,79.57000000000001
2011,1,19,11,30,-25.700000000000003,848,2.1,350,83.39
2011,1,19,12,30,-26.3,848,2.1,348,83.62
2011,1,19,13,30,-26.8,848,2.1,347,83.09
2011,1,19,14,30,-27.1,848,2,347,81.59
2011,1,19,15,30,-27.3,848,2,348,80.07000000000001
2011,1,19,16,30,-27.400000000000002,848,1.9000000000000001,351,78.58
2011,1,19,17,30,-27.5,847,1.8,353,77.74
2011,1,19,18,30,-27.6,847,1.8,355,77.44
2011,1,19,19,30,-27.6,847,1.7000000000000002,354,76.78
2011,1,19,20,30,-27.700000000000003,847,1.7000000000000002,354,76.93
2011,1,19,21,30,-27.8,847,1.7000000000000002,356,77.19
2011,1,19,22,30,-27.900000000000002,847,1.7000000000000002,180,77.46000000000001
2011,1,19,23,30,-27.900000000000002,847,1.8,2,77.14
2011,1,20,0,30,-26.5,847,1.8,9,67.83
2011,1,20,1,30,-23.3,847,2.3000000000000003,12,53.57
2011,1,20,2,30,-20.400000000000002,846,2.6,15,48.17
2011,1,20,3,30,-18,846,2,22,44.83
2011,1,20,4,30,-16.2,845,1.6,29,43.78
2011,1,20,5,30,-15.4,845,1.5,27,43.6
2011,1,20,6,30,-15.4,845,1.5,23,44.79
2011,1,20,7,30,-16.900000000000002,845,1.2000000000000002,18,52.9
2011,1,20,8,30,-19.700000000000003,845,1.1,13,63.65
2011,1,20,9,30,-22,846,1.4000000000000001,9,69.77
2011,1,20,10,30,-23.700000000000003,846,1.5,10,79.44
2011,1,20,11,30,-24.8,846,1.6,10,85.49
2011,1,20,12,30,-25.5,846,1.7000000000000002,9,86.85000000000001
2011,1,20,13,30,-26,845,1.9000000000000001,7,85.33
2011,1,20,14,30,-26.400000000000002,845,2.1,5,83.24
2011,1,20,15,30,-26.700000000000003,845,2.3000000000000003,3,80.55
2011,1,20,16,30,-26.900000000000002,845,2.4000000000000004,3,77.94
2011,1,20,17,30,-26.8,845,2.5,4,74.65
2011,1,20,18,30,-26.400000000000002,845,2.6,6,71.03
2011,1,20,19,30,-25.700000000000003,845,2.8000000000000003,7,67.26
2011,1,20,20,30,-25,845,3.1,8,64.86
2011,1,20,21,30,-24.700000000000003,845,3.3000000000000003,9,64.82000000000001
2011,1,20,22,30,-24.6,845,3.5,9,65.19
2011,1,20,23,30,-24.5,845,3.5,9,64.87
2011,1,21,0,30,-23.900000000000002,845,4,9,61.46
2011,1,21,1,30,-22.900000000000002,845,4.3,12,58.050000000000004
2011,1,21,2,30,-21.700000000000003,845,4.2,15,55.7
2011,1,21,3,30,-20.6,845,3.9000000000000004,16,53.96
2011,1,21,4,30,-19.6,845,3.6,18,54.07
2011,1,21,5,30,-19.1,844,3.6,18,55.43
2011,1,21,6,30,-19,845,3.7,17,56.82
2011,1,21,7,30,-19.5,845,3.8000000000000003,14,59.67
2011,1,21,8,30,-20.5,846,3.7,11,63.95
2011,1,21,9,30,-21.6,846,3.8000000000000003,8,66.09
2011,1,21,10,30,-22.400000000000002,846,4.2,7,65.95
2011,1,21,11,30,-22.8,846,4.4,7,64.38
2011,1,21,12,30,-23.1,846,4.3,5,63.440000000000005
2011,1,21,13,30,-23.400000000000002,846,4.1000000000000005,2,62.84
2011,1,21,14,30,-23.700000000000003,846,4,179,62.24
2011,1,21,15,30,-23.700000000000003,846,4,355,60.89
2011,1,21,16,30,-23.700000000000003,846,4.1000000000000005,352,60.57
2011,1,21,17,30,-23.6,846,4.3,350,60.18
2011,1,21,18,30,-23.6,846,4.5,348,60.47
2011,1,21,19,30,-23.700000000000003,846,4.7,347,61.04
2011,1,21,20,30,-23.8,846,4.9,346,61.34
2011,1,21,21,30,-24.1,846,5.1000000000000005,346,62.14
2011,1,21,22,30,-24.6,846,5.2,346,63.25
2011,1,21,23,30,-24.8,846,5.300000000000001,346,61.68
2011,1,22,0,30,-25,847,5.5,347,60
2011,1,22,1,30,-24,847,6,348,54.910000000000004
2011,1,22,2,30,-22.400000000000002,847,6.2,349,51.39
2011,1,22,3,30,-21,847,6.2,349,49.4
2011,1,22,4,30,-19.900000000000002,847,6.1000000000000005,349,48.6
2011,1,22,5,30,-19.400000000000002,847,6,348,49.27
2011,1,22,6,30,-19.5,848,5.800000000000001,347,51.620000000000005
2011,1,22,7,30,-20.400000000000002,848,5.4,347,55.800000000000004
2011,1,22,8,30,-22.400000000000002,849,4.4,345,63.46
2011,1,22,9,30,-24.400000000000002,849,3.8000000000000003,343,67.43
2011,1,22,10,30,-25.700000000000003,850,3.7,341,69.46000000000001
2011,1,22,11,30,-26.5,850,3.7,340,69.86
2011,1,22,12,30,-27.1,850,3.8000000000000003,339,69.63
2011,1,22,13,30,-27.6,850,3.8000000000000003,339,69.63
2011,1,22,14,30,-27.900000000000002,850,3.7,339,69.54
2011,1,22,15,30,-28.1,850,3.7,339,70.01
2011,1,22,16,30,-28.3,850,3.7,339,71.11
2011,1,22,17,30,-28.400000000000002,849,3.6,339,71.5
2011,1,22,18,30,-28.5,849,3.5,338,71.9
2011,1,22,19,30,-28.5,849,3.6,337,71.66
2011,1,22,20,30,-28.3,849,3.6,337,70.31
2011,1,22,21,30,-28.200000000000003,849,3.4000000000000004,337,70.15
2011,1,22,22,30,-28.1,849,3.3000000000000003,338,70.4
2011,1,22,23,30,-28.1,849,3.2,338,71.86
2011,1,23,0,30,-26.6,849,3.3000000000000003,339,64.45
2011,1,23,1,30,-23.8,849,3.8000000000000003,340,54.980000000000004
2011,1,23,2,30,-21,849,4.1000000000000005,342,50.97
2011,1,23,3,30,-18.8,849,4,344,49.54
2011,1,23,4,30,-17.5,849,3.9000000000000004,344,49.71
2011,1,23,5,30,-16.8,848,3.9000000000000004,344,50.370000000000005
2011,1,23,6,30,-16.900000000000002,848,3.9000000000000004,346,52.660000000000004
2011,1,23,7,30,-18.2,849,3.2,347,59.160000000000004
2011,1,23,8,30,-20.8,849,2.1,348,69.74
2011,1,23,9,30,-23.1,849,1.6,351,76.43
2011,1,23,10,30,-24.200000000000003,849,1.5,355,81.93
2011,1,23,11,30,-24.700000000000003,850,1.4000000000000001,180,84.41
2011,1,23,12,30,-25.1,850,1.3,5,85.87
2011,1,23,13,30,-25.5,849,1.3,10,86.7
2011,1,23,14,30,-25.8,849,1.2000000000000002,10,86.29
2011,1,23,15,30,-26.1,849,1.3,183,85.2
2011,1,23,16,30,-26.3,849,1.4000000000000001,353,82.86
2011,1,23,17,30,-26.3,848,1.5,345,79.41
2011,1,23,18,30,-26.3,848,1.7000000000000002,341,77.67
2011,1,23,19,30,-26.200000000000003,848,1.8,340,76.8
2011,1,23,20,30,-26.1,847,1.8,343,76.76
2011,1,23,21,30,-26.1,847,1.7000000000000002,348,78.08
2011,1,23,22,30,-26,847,1.7000000000000002,352,78.44
2011,1,23,23,30,-25.900000000000002,847,1.7000000000000002,353,78.38
2011,1,24,0,30,-24.200000000000003,847,2.2,353,67.91
2011,1,24,1,30,-22.1,848,2.7,351,60.74
2011,1,24,2,30,-20,848,2.7,347,55.92
2011,1,24,3,30,-17.900000000000002,847,2.7,342,53.35
2011,1,24,4,30,-16.400000000000002,847,2.8000000000000003,333,51.78
2011,1,24,5,30,-15.700000000000001,846,3.2,326,51.36
2011,1,24,6,30,-15.600000000000001,846,3.5,324,52.08
2011,1,24,7,30,-16.8,846,3,324,57.63
2011,1,24,8,30,-19.700000000000003,847,2.2,326,69.47
2011,1,24,9,30,-22.400000000000002,847,1.9000000000000001,327,76.21000000000001
2011,1,24,10,30,-23.8,848,2,329,81.12
2011,1,24,11,30,-24.700000000000003,848,1.9000000000000001,329,83.79
2011,1,24,12,30,-25.5,848,1.9000000000000001,329,86.12
2011,1,24,13,30,-26,848,1.8,329,86.13
2011,1,24,14,30,-26.5,848,1.8,329,86.64
2011,1,24,15,30,-26.900000000000002,848,1.9000000000000001,328,86.10000000000001
2011,1,24,16,30,-27.3,848,2,327,85.01
2011,1,24,17,30,-27.700000000000003,848,2.2,325,83.52
2011,1,24,18,30,-28.1,848,2.2,325,82.51
2011,1,24,19,30,-28.400000000000002,848,2.3000000000000003,324,81.34
2011,1,24,20,30,-28.700000000000003,848,2.3000000000000003,325,80.36
2011,1,24,21,30,-28.900000000000002,848,2.2,327,79.76
2011,1,24,22,30,-29,848,2.1,331,79.57000000000001
2011,1,24,23,30,-29.1,848,2,333,80.36
2011,1,25,0,30,-27.5,848,2.3000000000000003,339,70.01
2011,1,25,1,30,-24.6,849,2.7,343,57.68
2011,1,25,2,30,-21.400000000000002,849,2.5,345,50.74
2011,1,25,3,30,-18.5,849,2.2,346,46.38
2011,1,25,4,30,-16.8,849,2.1,343,45.11
2011,1,25,5,30,-16.2,848,2.3000000000000003,339,44.86
2011,1,25,6,30,-16.2,849,2.7,338,45.910000000000004
2011,1,25,7,30,-17.400000000000002,849,2.5,340,51.44
2011,1,25,8,30,-20.3,849,1.9000000000000001,342,64.18
2011,1,25,9,30,-23,850,1.7000000000000002,344,71.46000000000001
2011,1,25,10,30,-24.400000000000002,850,1.8,345,77.73
2011,1,25,11,30,-25.3,851,1.8,345,82.95
2011,1,25,12,30,-26,851,1.8,343,86.77
2011,1,25,13,30,-26.5,851,1.8,342,88.93
2011,1,25,14,30,-27,852,1.8,340,90.7
2011,1,25,15,30,-27.5,852,1.9000000000000001,338,91.29
2011,1,25,16,30,-27.8,852,2,336,89.58
2011,1,25,17,30,-28.1,852,2.1,335,88.11
2011,1,25,18,30,-28.200000000000003,852,2.2,334,86.29
2011,1,25,19,30,-28.400000000000002,852,2.2,333,86.37
2011,1,25,20,30,-28.6,852,2.2,332,86.79
2011,1,25,21,30,-28.700000000000003,853,2.2,332,86.4
2011,1,25,22,30,-28.900000000000002,853,2.2,333,86.97
2011,1,25,23,30,-29,853,2.2,333,86.63
2011,1,26,0,30,-27.1,854,2.9000000000000004,331,71.63
2011,1,26,1,30,-24,854,3.9000000000000004,329,57.34
2011,1,26,2,30,-21.1,855,4.6000000000000005,327,52
2011,1,26,3,30,-19.3,855,5,326,49.47
2011,1,26,4,30,-18.400000000000002,854,5.1000000000000005,323,47.14
2011,1,26,5,30,-18.1,854,5.2,321,46.74
2011,1,26,6,30,-18.400000000000002,854,5.1000000000000005,321,48.29
2011,1,26,7,30,-19.5,854,4.6000000000000005,322,52.660000000000004
2011,1,26,8,30,-22,855,3.4000000000000004,322,63.230000000000004
2011,1,26,9,30,-24.6,855,2.5,323,71.32000000000001
2011,1,26,10,30,-25.900000000000002,855,2.3000000000000003,325,77.28
2011,1,26,11,30,-26.6,855,2.3000000000000003,327,80.79
2011,1,26,12,30,-27.1,856,2.3000000000000003,327,82.78
2011,1,26,13,30,-27.5,856,2.2,328,83.7
2011,1,26,14,30,-27.900000000000002,856,2.2,327,84.64
2011,1,26,15,30,-28.3,856,2.3000000000000003,327,85.41
2011,1,26,16,30,-28.5,856,2.4000000000000004,326,84.11
2011,1,26,17,30,-28.700000000000003,856,2.6,327,82.49
2011,1,26,18,30,-28.8,856,2.9000000000000004,328,79.95
2011,1,26,19,30,-29,856,3.1,329,78.21000000000001
2011,1,26,20,30,-29.1,855,3.2,331,76
2011,1,26,21,30,-29.3,855,3.1,332,75.48
2011,1,26,22,30,-29.400000000000002,856,3,333,75.28
2011,1,26,23,30,-29.5,856,3,333,75.7
2011,1,27,0,30,-27.8,856,3.4000000000000004,332,65.3
2011,1,27,1,30,-24.700000000000003,856,4.2,330,54.47
2011,1,27,2,30,-21.8,856,4.9,331,50.63
2011,1,27,3,30,-19.8,856,5.300000000000001,332,48.22
2011,1,27,4,30,-18.900000000000002,855,5.5,329,46.730000000000004
2011,1,27,5,30,-18.7,855,5.6000000000000005,327,46.94
2011,1,27,6,30,-19.1,855,5.6000000000000005,325,48.78
2011,1,27,7,30,-19.8,855,5.4,323,51.51
2011,1,27,8,30,-20.900000000000002,855,4.6000000000000005,321,56.27
2011,1,27,9,30,-22.6,855,3.3000000000000003,318,65.06
2011,1,27,10,30,-24.700000000000003,855,2.4000000000000004,314,74.32000000000001
2011,1,27,11,30,-26.200000000000003,855,2.1,312,82.16
2011,1,27,12,30,-26.900000000000002,855,2.1,311,85.61
2011,1,27,13,30,-27.200000000000003,855,2.2,313,85.16
2011,1,27,14,30,-27.5,855,2.2,316,84.76
2011,1,27,15,30,-27.8,855,2.3000000000000003,319,84.75
2011,1,27,16,30,-28,854,2.3000000000000003,321,84.44
2011,1,27,17,30,-28.3,854,2.3000000000000003,323,85.72
2011,1,27,18,30,-28.5,854,2.3000000000000003,324,86.85000000000001
2011,1,27,19,30,-28.700000000000003,854,2.3000000000000003,323,87.43
2011,1,27,20,30,-28.8,854,2.4000000000000004,323,86.83
2011,1,27,21,30,-28.900000000000002,853,2.6,323,85.76
2011,1,27,22,30,-28.8,853,2.8000000000000003,323,83.22
2011,1,27,23,30,-28.700000000000003,853,2.9000000000000004,323,81.19
2011,1,28,0,30,-26.700000000000003,853,3.7,323,67.12
2011,1,28,1,30,-23.8,853,4.4,322,58.35
2011,1,28,2,30,-20.900000000000002,852,4.9,322,53.74
2011,1,28,3,30,-18.6,852,5.1000000000000005,323,51.02
2011,1,28,4,30,-17.2,852,5.2,322,49.910000000000004
2011,1,28,5,30,-16.6,852,5.2,323,50.06
2011,1,28,6,30,-16.6,852,5.1000000000000005,323,51.160000000000004
2011,1,28,7,30,-17.6,852,4.5,323,55.52
2011,1,28,8,30,-20.1,852,3,322,67.11
2011,1,28,9,30,-23,852,2,319,76.72
2011,1,28,10,30,-24.400000000000002,852,1.9000000000000001,319,82.32000000000001
2011,1,28,11,30,-25.1,852,1.9000000000000001,321,85.27
2011,1,28,12,30,-25.6,852,2,323,86.72
2011,1,28,13,30,-25.900000000000002,852,2.1,325,86.66
2011,1,28,14,30,-26.200000000000003,852,2.3000000000000003,327,87.02
2011,1,28,15,30,-26.3,851,2.4000000000000004,328,86.26
2011,1,28,16,30,-26.400000000000002,851,2.5,328,86.64
2011,1,28,17,30,-26.5,851,2.4000000000000004,328,88.07000000000001
2011,1,28,18,30,-26.5,851,2.4000000000000004,328,89.18
2011,1,28,19,30,-26.6,851,2.4000000000000004,327,90.59
2011,1,28,20,30,-26.6,851,2.4000000000000004,328,90.60000000000001
2011,1,28,21,30,-26.5,851,2.5,330,88.91
2011,1,28,22,30,-26.200000000000003,852,2.7,332,84.9
2011,1,28,23,30,-26.1,852,2.8000000000000003,332,82.48
2011,1,29,0,30,-24.3,852,3.4000000000000004,332,69.96000000000001
2011,1,29,1,30,-21.5,852,3.7,331,61.06
2011,1,29,2,30,-18.400000000000002,852,3.7,328,54.25
2011,1,29,3,30,-15.4,852,4,328,48.410000000000004
2011,1,29,4,30,-13.5,852,4.4,327,46.09
2011,1,29,5,30,-12.600000000000001,852,4.6000000000000005,322,45.15
2011,1,29,6,30,-12.600000000000001,852,4.7,318,46.49
2011,1,29,7,30,-13.9,852,3.9000000000000004,313,52.480000000000004
2011,1,29,8,30,-17.3,852,2.7,310,67.33
2011,1,29,9,30,-20.400000000000002,852,2.6,309,74.77
2011,1,29,10,30,-21.8,852,3.3000000000000003,312,77.09
2011,1,29,11,30,-22.400000000000002,852,4,315,75.62
2011,1,29,12,30,-22.5,852,4.3,318,72.72
2011,1,29,13,30,-22.3,852,4.4,320,70.58
2011,1,29,14,30,-22,852,4.3,322,70.46000000000001
2011,1,29,15,30,-21.700000000000003,852,4,323,72.54
2011,1,29,16,30,-21.400000000000002,852,3.7,324,75.87
2011,1,29,17,30,-21.200000000000003,852,3.3000000000000003,326,79.51
2011,1,29,18,30,-21,852,3,326,82.57000000000001
2011,1,29,19,30,-21,852,2.7,327,85.59
2011,1,29,20,30,-20.900000000000002,852,2.5,327,86.28
2011,1,29,21,30,-21,852,2.4000000000000004,325,86.84
2011,1,29,22,30,-21.1,852,2.2,323,86.15
2011,1,29,23,30,-21.200000000000003,852,2.1,321,85.07000000000001
2011,1,30,0,30,-19.1,852,1.9000000000000001,313,70.46000000000001
2011,1,30,1,30,-15.200000000000001,852,2.2,304,55.68
2011,1,30,2,30,-12.100000000000001,851,2.8000000000000003,291,51.230000000000004
2011,1,30,3,30,-10.200000000000001,851,3.2,279,48.300000000000004
2011,1,30,4,30,-8.5,850,3.8000000000000003,274,47.21
2011,1,30,5,30,-7.800000000000001,850,4.2,276,46.42
2011,1,30,6,30,-8.200000000000001,850,4,279,49.33
2011,1,30,7,30,-10.100000000000001,850,3.2,282,57.47
2011,1,30,8,30,-13.8,850,2.4000000000000004,284,72.09
2011,1,30,9,30,-16.900000000000002,850,2.4000000000000004,286,73.79
2011,1,30,10,30,-18.1,849,2.6,288,68.42
2011,1,30,11,30,-18.7,849,2.8000000000000003,288,62.45
2011,1,30,12,30,-19,849,2.9000000000000004,286,57.6
2011,1,30,13,30,-19.400000000000002,849,2.8000000000000003,285,55.81
2011,1,30,14,30,-19.700000000000003,848,2.6,284,54.81
2011,1,30,15,30,-20,848,2.5,283,54.68
2011,1,30,16,30,-20.400000000000002,847,2.4000000000000004,283,55.35
2011,1,30,17,30,-20.700000000000003,847,2.4000000000000004,283,55.65
2011,1,30,18,30,-20.900000000000002,846,2.3000000000000003,283,55.06
2011,1,30,19,30,-21.1,846,2.3000000000000003,282,54.45
2011,1,30,20,30,-21.3,845,2.3000000000000003,282,54.21
2011,1,30,21,30,-21.6,845,2.3000000000000003,283,55.160000000000004
2011,1,30,22,30,-21.900000000000002,845,2.3000000000000003,283,56.21
2011,1,30,23,30,-22.1,845,2.3000000000000003,283,57.21
2011,1,31,0,30,-19.700000000000003,844,2.5,282,47.72
2011,1,31,1,30,-15.8,844,3.5,281,41.18
2011,1,31,2,30,-13,843,4.2,278,36.89
2011,1,31,3,30,-10.8,843,4.3,274,35.83
2011,1,31,4,30,-8.8,843,4.7,272,35.480000000000004
2011,1,31,5,30,-7.800000000000001,842,5,273,32.82
2011,1,31,6,30,-8.1,842,4.6000000000000005,272,34.67
2011,1,31,7,30,-10.200000000000001,842,3.7,270,40.57
2011,1,31,8,30,-14.200000000000001,842,2.7,269,52.11
2011,1,31,9,30,-17.6,842,2.6,271,53.09
2011,1,31,10,30,-19.1,842,2.8000000000000003,275,48.97
2011,1,31,11,30,-19.8,842,2.9000000000000004,279,45.31
2011,1,31,12,30,-20.3,841,2.8000000000000003,281,43.39
2011,1,31,13,30,-20.8,841,2.7,283,43.71
2011,1,31,14,30,-21.1,840,2.7,286,45.18
2011,1,31,15,30,-21.3,840,2.8000000000000003,291,47.300000000000004
2011,1,31,16,30,-21,840,2.9000000000000004,296,48.89
2011,1,31,17,30,-20.200000000000003,840,3,302,50.870000000000005
2011,1,31,18,30,-19.5,840,3.1,310,52.980000000000004
2011,1,31,19,30,-19,840,3.2,319,52.81
2011,1,31,20,30,-18.6,840,3.4000000000000004,327,51.58
2011,1,31,21,30,-18.6,840,3.5,336,51.6
2011,1,31,22,30,-19,841,3.4000000000000004,342,52.4
2011,1,31,23,30,-19.3,841,3.4000000000000004,345,52.36
2011,2,1,0,30,-17.900000000000002,842,4.3,352,50.36
2011,2,1,1,30,-15.4,842,5.1000000000000005,356,52.07
2011,2,1,2,30,-13,843,5.4,358,55.800000000000004
2011,2,1,3,30,-11,843,5.5,181,58.85
2011,2,1,4,30,-9.600000000000001,843,5.2,4,58.19
2011,2,1,5,30,-9,843,4.7,3,56.92
2011,2,1,6,30,-9.200000000000001,844,4.1000000000000005,178,57.620000000000005
2011,2,1,7,30,-10.5,844,3,350,63.32
2011,2,1,8,30,-13.700000000000001,845,1.9000000000000001,341,78.8
2011,2,1,9,30,-16.5,845,1.6,334,90.45
2011,2,1,10,30,-17.8,845,1.6,329,99.60000000000001
2011,2,1,11,30,-18.5,846,1.6,324,100
2011,2,1,12,30,-19,846,1.6,318,100
2011,2,1,13,30,-19.6,845,1.6,313,100
2011,2,1,14,30,-20,845,1.7000000000000002,310,100
2011,2,1,15,30,-20.5,845,1.9000000000000001,309,100
2011,2,1,16,30,-20.700000000000003,845,2,309,100
2011,2,1,17,30,-20.8,845,2,307,98.26
2011,2,1,18,30,-20.6,844,2,304,93.9
2011,2,1,19,30,-20.5,844,1.9000000000000001,301,92.06
2011,2,1,20,30,-20.700000000000003,844,1.9000000000000001,297,92.56
2011,2,1,21,30,-20.8,843,1.9000000000000001,293,91.10000000000001
2011,2,1,22,30,-20.8,843,1.9000000000000001,286,88.61
2011,2,1,23,30,-20.8,843,2,282,85.84
2011,2,2,0,30,-18.7,843,2.5,273,70.15
2011,2,2,1,30,-15.700000000000001,843,3.2,265,60.19
2011,2,2,2,30,-13,843,3.7,257,53.300000000000004
2011,2,2,3,30,-10.600000000000001,842,4.3,252,47.49
2011,2,2,4,30,-8.6,841,5,252,40.39
2011,2,2,5,30,-7.6000000000000005,841,5.300000000000001,253,37.81
2011,2,2,6,30,-7.5,841,5.300000000000001,255,37.46
2011,2,2,7,30,-9,840,4.3,256,42.63
2011,2,2,8,30,-12.200000000000001,840,3.1,256,55.71
2011,2,2,9,30,-14.9,840,2.8000000000000003,259,61.61
2011,2,2,10,30,-16,840,3.1,264,62.43
2011,2,2,11,30,-16.400000000000002,839,3.3000000000000003,270,61.96
2011,2,2,12,30,-16.900000000000002,839,3.4000000000000004,275,62.63
2011,2,2,13,30,-17.3,838,3.3000000000000003,278,63.79
2011,2,2,14,30,-17.5,838,3.2,280,65.39
2011,2,2,15,30,-17.6,837,3.2,282,67.63
2011,2,2,16,30,-17.6,837,3.3000000000000003,284,70.82000000000001
2011,2,2,17,30,-17.400000000000002,837,3.3000000000000003,285,75.22
2011,2,2,18,30,-17,837,3.5,287,79.83
2011,2,2,19,30,-16.8,837,3.8000000000000003,293,85.76
2011,2,2,20,30,-16.7,837,4.3,301,86.79
2011,2,2,21,30,-16.900000000000002,837,4.7,309,84.75
2011,2,2,22,30,-17.6,838,4.800000000000001,318,83.24
2011,2,2,23,30,-17.900000000000002,838,4.7,322,78.53
2011,2,3,0,30,-17.3,839,5.2,337,71.44
2011,2,3,1,30,-15.3,840,5.5,346,65.17
2011,2,3,2,30,-13.100000000000001,840,5.800000000000001,175,59.76
2011,2,3,3,30,-11.5,841,5.7,180,54.95
2011,2,3,4,30,-10.8,841,5.300000000000001,357,51.43
2011,2,3,5,30,-10.5,842,4.9,350,48.93
2011,2,3,6,30,-10.700000000000001,842,4.5,344,48.49
2011,2,3,7,30,-11.700000000000001,843,3.6,340,51.99
2011,2,3,8,30,-14.3,843,2.3000000000000003,338,62.14
2011,2,3,9,30,-17,843,1.5,336,71.06
2011,2,3,10,30,-18.1,844,1.5,333,75.96000000000001
2011,2,3,11,30,-18.6,844,1.4000000000000001,327,80.15
2011,2,3,12,30,-19,844,1.4000000000000001,316,83.92
2011,2,3,13,30,-19.6,844,1.4000000000000001,303,88.45
2011,2,3,14,30,-20.5,844,1.5,293,94.54
2011,2,3,15,30,-21.3,844,1.5,287,99.12
2011,2,3,16,30,-21.6,844,1.6,282,97.68
2011,2,3,17,30,-21.6,843,2,277,92.11
2011,2,3,18,30,-21.6,843,2.5,272,85.78
2011,2,3,19,30,-21.6,843,2.9000000000000004,267,80.32000000000001
2011,2,3,20,30,-21.6,842,3.1,262,77.16
2011,2,3,21,30,-21.700000000000003,841,3.2,255,76.09
2011,2,3,22,30,-21.8,840,3.3000000000000003,248,74.97
2011,2,3,23,30,-21.8,840,3.4000000000000004,244,74.31
2011,2,4,0,30,-19.900000000000002,839,4.2,234,65.77
2011,2,4,1,30,-17.5,838,4.800000000000001,228,65.72
2011,2,4,2,30,-15.4,836,5.6000000000000005,225,63.65
2011,2,4,3,30,-13.700000000000001,835,6.7,225,62.32
2011,2,4,4,30,-12,833,7.4,230,58.18
2011,2,4,5,30,-9.8,832,7.6000000000000005,240,52.54
2011,2,4,6,30,-8,831,7.2,250,50.19
2011,2,4,7,30,-7.800000000000001,831,6.5,258,54.47
2011,2,4,8,30,-9.200000000000001,831,6.1000000000000005,266,65.39
2011,2,4,9,30,-10.700000000000001,831,5.9,273,75.26
