Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2014,1,24,16,30,-22.9,868,1.7000000000000002,290,49.73
2014,1,24,17,30,-23.200000000000003,868,1.8,282,52.05
2014,1,24,18,30,-23.5,868,2.0,276,55.15
2014,1,24,19,30,-23.700000000000003,868,2.2,274,58.34
2014,1,24,20,30,-23.8,867,2.3000000000000003,273,60.91
2014,1,24,21,30,-24.0,867,2.3000000000000003,272,63.29
2014,1,24,22,30,-24.0,867,2.4000000000000004,269,63.68
2014,1,24,23,30,-24.0,866,2.4000000000000004,266,63.76
2014,1,25,0,30,-22.0,866,3.3000000000000003,259,53.63
2014,1,25,1,30,-19.1,866,4.3,253,43.99
2014,1,25,2,30,-16.3,866,4.9,245,37.72
2014,1,25,3,30,-13.6,866,5.9,242,33.07
2014,1,25,4,30,-11.5,865,6.9,244,28.54
2014,1,25,5,30,-10.4,865,6.9,245,26.58
2014,1,25,6,30,-10.0,864,6.4,245,25.98
2014,1,25,7,30,-11.0,864,5.2,241,28.95
2014,1,25,8,30,-13.7,864,3.7,235,37.24
2014,1,25,9,30,-16.3,864,3.1,229,44.42
2014,1,25,10,30,-17.400000000000002,863,3.4000000000000004,226,46.57
2014,1,25,11,30,-18.1,863,3.7,222,47.96
2014,1,25,12,30,-18.7,862,3.9,219,48.6
2014,1,25,13,30,-19.1,861,4.1000000000000005,218,48.27
2014,1,25,14,30,-19.3,860,4.1000000000000005,218,47.62
2014,1,25,15,30,-19.5,859,4.1000000000000005,220,48.39
2014,1,25,16,30,-19.6,858,4.1000000000000005,222,50.16
2014,1,25,17,30,-19.5,857,4.1000000000000005,226,51.86
2014,1,25,18,30,-19.5,856,4.1000000000000005,232,54.94
2014,1,25,19,30,-19.6,856,4.0,239,59.22
2014,1,25,20,30,-19.8,855,3.8,246,64.09
2014,1,25,21,30,-19.8,854,3.7,253,68.76
2014,1,25,22,30,-19.5,854,3.6,258,72.54
2014,1,25,23,30,-19.4,853,3.6,261,77.84
2014,1,26,0,30,-17.2,853,4.5,269,70.22
2014,1,26,1,30,-14.1,853,5.4,274,60.64
2014,1,26,2,30,-10.7,853,5.6000000000000005,278,50.82
2014,1,26,3,30,-7.4,853,5.9,284,44.04
2014,1,26,4,30,-4.800000000000001,853,6.7,293,40.28
2014,1,26,5,30,-3.8,853,7.2,300,41.36
2014,1,26,6,30,-4.1000000000000005,853,6.9,301,44.45
2014,1,26,7,30,-5.5,853,5.800000000000001,303,49.91
2014,1,26,8,30,-8.200000000000001,854,4.4,309,60.72
2014,1,26,9,30,-10.6,855,4.1000000000000005,320,68.96000000000001
2014,1,26,10,30,-12.0,855,4.7,333,71.74
2014,1,26,11,30,-13.3,856,5.1000000000000005,343,69.59
2014,1,26,12,30,-14.4,856,5.300000000000001,347,67.12
2014,1,26,13,30,-15.2,857,5.2,345,69.17
2014,1,26,14,30,-15.9,858,5.1000000000000005,342,72.51
2014,1,26,15,30,-16.7,859,5.0,341,74.36
2014,1,26,16,30,-17.6,860,4.7,342,73.12
2014,1,26,17,30,-18.6,862,4.4,340,72.10000000000001
2014,1,26,18,30,-19.4,863,4.3,337,71.81
2014,1,26,19,30,-20.1,863,4.2,335,72.33
2014,1,26,20,30,-20.8,864,3.7,334,73.12
2014,1,26,21,30,-21.6,864,2.9000000000000004,334,73.28
2014,1,26,22,30,-22.3,865,2.3000000000000003,332,72.17
2014,1,26,23,30,-22.6,865,2.0,331,68.88
2014,1,27,0,30,-21.5,866,2.0,320,59.54
2014,1,27,1,30,-19.0,866,2.5,302,47.88
2014,1,27,2,30,-16.400000000000002,866,3.2,284,40.06
2014,1,27,3,30,-14.2,865,4.2,275,36.61
2014,1,27,4,30,-12.6,865,5.0,271,35.06
2014,1,27,5,30,-11.4,864,5.5,270,33.71
2014,1,27,6,30,-10.6,864,5.6000000000000005,269,33.12
2014,1,27,7,30,-10.8,864,4.7,268,35.160000000000004
2014,1,27,8,30,-12.9,863,3.0,262,43.38
2014,1,27,9,30,-15.2,863,2.1,250,51.74
2014,1,27,10,30,-16.1,862,2.3000000000000003,237,57.8
2014,1,27,11,30,-16.7,862,2.6,228,67.6
2014,1,27,12,30,-17.0,861,3.0,224,77.22
2014,1,27,13,30,-17.3,860,3.3000000000000003,224,82.85000000000001
2014,1,27,14,30,-17.7,859,3.4000000000000004,229,83.63
2014,1,27,15,30,-17.8,859,3.5,238,80.58
2014,1,27,16,30,-18.1,858,3.3000000000000003,245,79.33
2014,1,27,17,30,-18.6,857,3.0,246,80.73
2014,1,27,18,30,-18.8,856,3.0,246,80.36
2014,1,27,19,30,-18.8,856,2.9000000000000004,246,79.08
2014,1,27,20,30,-18.9,855,2.9000000000000004,243,79.3
2014,1,27,21,30,-18.9,854,3.0,240,79.82000000000001
2014,1,27,22,30,-18.7,853,3.2,241,80.36
2014,1,27,23,30,-18.5,853,3.3000000000000003,243,81.91
2014,1,28,0,30,-16.1,853,3.9,252,69.52
2014,1,28,1,30,-13.1,852,4.7,252,57.84
2014,1,28,2,30,-10.6,851,5.1000000000000005,246,51.04
2014,1,28,3,30,-8.700000000000001,851,5.300000000000001,240,48.79
2014,1,28,4,30,-6.9,850,5.7,244,47.8
2014,1,28,5,30,-5.7,849,5.800000000000001,255,49.17
2014,1,28,6,30,-5.800000000000001,849,4.7,265,53.41
2014,1,28,7,30,-6.800000000000001,849,3.3000000000000003,269,60.29
2014,1,28,8,30,-8.8,849,2.7,271,70.77
2014,1,28,9,30,-10.7,849,2.7,278,81.31
2014,1,28,10,30,-10.9,848,2.7,291,83.65
2014,1,28,11,30,-10.1,848,3.0,306,80.71000000000001
2014,1,28,12,30,-9.7,848,3.3000000000000003,317,78.74
2014,1,28,13,30,-9.7,848,3.5,324,78.57000000000001
2014,1,28,14,30,-9.8,848,4.2,326,79.86
2014,1,28,15,30,-10.2,848,5.2,326,82.49
2014,1,28,16,30,-11.0,849,6.0,326,86.81
2014,1,28,17,30,-12.5,850,6.4,325,92.14
2014,1,28,18,30,-14.4,851,6.5,325,91.43
2014,1,28,19,30,-16.400000000000002,851,6.2,324,86.19
2014,1,28,20,30,-17.8,852,5.9,322,81.14
2014,1,28,21,30,-18.8,853,5.800000000000001,322,79.21000000000001
2014,1,28,22,30,-19.5,854,5.800000000000001,322,77.60000000000001
2014,1,28,23,30,-19.700000000000003,854,5.7,323,73.78
2014,1,29,0,30,-19.4,855,5.7,325,68.57000000000001
2014,1,29,1,30,-17.900000000000002,856,6.1000000000000005,329,59.82
2014,1,29,2,30,-16.1,857,6.1000000000000005,332,50.55
2014,1,29,3,30,-14.6,857,6.1000000000000005,329,43.8
2014,1,29,4,30,-13.8,857,6.300000000000001,325,40.85
2014,1,29,5,30,-13.5,857,6.5,322,39.95
2014,1,29,6,30,-13.8,858,6.4,320,40.59
2014,1,29,7,30,-14.5,858,5.9,319,42.63
2014,1,29,8,30,-15.8,858,4.7,319,47.24
2014,1,29,9,30,-17.400000000000002,859,3.1,323,53.21
2014,1,29,10,30,-18.7,859,2.1,327,59.44
2014,1,29,11,30,-19.6,859,1.6,332,64.68
2014,1,29,12,30,-20.200000000000003,859,1.3,336,68.5
2014,1,29,13,30,-20.3,858,1.0,337,69.12
2014,1,29,14,30,-20.1,858,0.7000000000000001,321,67.86
2014,1,29,15,30,-20.3,858,0.6000000000000001,266,68.87
2014,1,29,16,30,-21.0,857,0.9,215,72.91
2014,1,29,17,30,-21.9,857,1.3,201,78.58
2014,1,29,18,30,-22.700000000000003,856,1.5,194,83.79
2014,1,29,19,30,-23.1,856,1.7000000000000002,192,86.34
2014,1,29,20,30,-23.4,855,1.9,191,88.10000000000001
2014,1,29,21,30,-23.6,855,2.1,191,89.12
2014,1,29,22,30,-23.8,855,2.2,193,90.02
2014,1,29,23,30,-23.9,854,2.2,195,89.25
2014,1,30,0,30,-22.4,854,2.9000000000000004,216,74.91
2014,1,30,1,30,-20.5,854,3.0,237,63.8
2014,1,30,2,30,-18.0,853,2.7,258,53.81
2014,1,30,3,30,-14.9,853,3.0,278,43.77
2014,1,30,4,30,-12.0,853,3.9,291,35.52
2014,1,30,5,30,-10.4,852,4.5,296,30.3
2014,1,30,6,30,-10.1,852,4.4,299,29.01
2014,1,30,7,30,-11.0,852,3.5,304,31.36
2014,1,30,8,30,-13.5,853,2.2,317,39.89
2014,1,30,9,30,-15.8,853,1.5,335,47.83
2014,1,30,10,30,-16.6,853,1.3,175,49.14
2014,1,30,11,30,-16.7,853,1.1,15,50.42
2014,1,30,12,30,-16.400000000000002,853,1.0,32,49.95
2014,1,30,13,30,-15.9,854,0.8,48,49.120000000000005
2014,1,30,14,30,-15.6,854,0.8,71,49.18
2014,1,30,15,30,-15.7,854,0.7000000000000001,102,49.09
2014,1,30,16,30,-16.1,854,0.7000000000000001,145,49.2
2014,1,30,17,30,-16.8,855,0.9,177,50.9
2014,1,30,18,30,-17.6,855,1.1,178,53.92
2014,1,30,19,30,-18.4,855,1.2000000000000002,171,57.38
2014,1,30,20,30,-19.1,855,1.4,166,60.7
2014,1,30,21,30,-19.5,855,1.4,163,62.42
2014,1,30,22,30,-19.6,855,1.5,164,62.59
2014,1,30,23,30,-19.6,855,1.5,165,62.32
2014,1,31,0,30,-18.0,856,1.7000000000000002,165,54.32
2014,1,31,1,30,-15.3,856,2.5,167,46.24
2014,1,31,2,30,-12.8,856,3.1,168,39.56
2014,1,31,3,30,-10.4,855,3.4000000000000004,175,36.07
2014,1,31,4,30,-8.3,855,3.7,184,33.43
2014,1,31,5,30,-6.9,855,3.8,189,33.46
2014,1,31,6,30,-6.300000000000001,854,3.6,192,35.050000000000004
2014,1,31,7,30,-7.0,855,2.7,195,38.91
2014,1,31,8,30,-8.9,855,1.8,198,48.41
2014,1,31,9,30,-10.7,855,1.7000000000000002,201,52.08
2014,1,31,10,30,-11.8,855,1.8,203,55.07
2014,1,31,11,30,-12.8,854,1.9,207,62.14
2014,1,31,12,30,-13.6,854,2.0,212,71.94
2014,1,31,13,30,-14.1,853,2.0,216,83.45
2014,1,31,14,30,-14.5,852,2.0,218,98.18
2014,1,31,15,30,-14.6,852,2.1,220,100.0
2014,1,31,16,30,-14.3,851,2.3000000000000003,223,100.0
2014,1,31,17,30,-14.1,851,2.6,225,100.0
2014,1,31,18,30,-14.0,850,3.3000000000000003,224,97.08
2014,1,31,19,30,-13.7,849,4.5,227,89.10000000000001
2014,1,31,20,30,-12.6,848,5.7,241,83.29
2014,1,31,21,30,-11.8,848,5.800000000000001,255,94.51
2014,1,31,22,30,-12.0,848,5.2,267,93.73
2014,1,31,23,30,-12.0,848,5.0,273,93.25
2014,2,1,0,30,-11.2,849,5.0,290,87.33
2014,2,1,1,30,-9.9,849,5.300000000000001,297,80.21000000000001
2014,2,1,2,30,-8.8,850,5.5,301,75.45
2014,2,1,3,30,-8.0,850,6.9,309,71.67
2014,2,1,4,30,-8.3,851,9.0,318,70.16
2014,2,1,5,30,-10.4,852,10.2,323,64.45
2014,2,1,6,30,-13.2,854,10.4,327,57.23
2014,2,1,7,30,-15.6,855,10.1,330,53.06
2014,2,1,8,30,-17.6,856,9.3,332,54.68
2014,2,1,9,30,-19.1,858,8.200000000000001,332,56.21
2014,2,1,10,30,-20.0,859,7.300000000000001,330,56.97
2014,2,1,11,30,-20.8,860,6.7,328,57.78
2014,2,1,12,30,-21.4,860,6.2,327,57.8
2014,2,1,13,30,-22.1,861,5.5,326,58.59
2014,2,1,14,30,-22.700000000000003,861,4.6000000000000005,324,59.33
2014,2,1,15,30,-23.3,862,4.1000000000000005,319,61.47
2014,2,1,16,30,-23.700000000000003,862,3.9,313,63.440000000000005
2014,2,1,17,30,-24.1,862,3.7,306,66.02
2014,2,1,18,30,-24.5,862,3.8,300,69.18
2014,2,1,19,30,-24.8,862,4.0,295,72.13
2014,2,1,20,30,-25.0,862,4.2,293,73.84
2014,2,1,21,30,-25.1,862,4.3,293,73.97
2014,2,1,22,30,-25.200000000000003,862,4.4,295,72.69
2014,2,1,23,30,-25.3,863,4.4,296,68.54
2014,2,2,0,30,-24.0,863,5.2,301,55.77
2014,2,2,1,30,-21.8,864,6.300000000000001,306,43.69
2014,2,2,2,30,-19.9,864,7.300000000000001,308,31.53
2014,2,2,3,30,-18.9,863,7.7,306,26.77
2014,2,2,4,30,-18.3,863,8.0,305,25.97
2014,2,2,5,30,-18.1,863,8.1,305,26.79
2014,2,2,6,30,-18.2,863,8.0,306,28.04
2014,2,2,7,30,-18.7,863,7.800000000000001,309,29.98
2014,2,2,8,30,-19.9,863,6.7,312,33.85
2014,2,2,9,30,-21.4,863,4.800000000000001,314,38.81
2014,2,2,10,30,-22.4,864,4.1000000000000005,318,42.61
2014,2,2,11,30,-22.9,864,4.4,322,44.77
2014,2,2,12,30,-23.3,865,4.6000000000000005,324,46.55
2014,2,2,13,30,-23.8,865,4.4,324,48.54
2014,2,2,14,30,-24.3,865,4.2,322,50.27
2014,2,2,15,30,-24.9,865,3.9,319,52.24
2014,2,2,16,30,-25.5,865,3.4000000000000004,313,54.33
2014,2,2,17,30,-26.0,865,3.2,306,56.27
2014,2,2,18,30,-26.4,865,3.3000000000000003,300,58.120000000000005
2014,2,2,19,30,-26.6,865,3.6,296,59.36
2014,2,2,20,30,-26.8,865,4.0,296,60.96
2014,2,2,21,30,-26.9,865,4.3,299,62.22
2014,2,2,22,30,-27.0,865,4.4,303,63.11
2014,2,2,23,30,-27.1,866,4.4,305,63.03
2014,2,3,0,30,-25.8,866,5.0,307,54.88
2014,2,3,1,30,-23.4,866,6.2,313,44.97
2014,2,3,2,30,-21.4,866,7.300000000000001,317,34.12
2014,2,3,3,30,-20.4,866,7.4,316,31.1
2014,2,3,4,30,-19.700000000000003,866,7.5,316,30.64
2014,2,3,5,30,-19.3,866,7.5,316,31.17
2014,2,3,6,30,-19.200000000000003,866,7.4,317,32.35
2014,2,3,7,30,-19.6,866,7.0,317,34.64
2014,2,3,8,30,-20.8,867,5.800000000000001,317,39.29
2014,2,3,9,30,-22.4,867,4.3,314,44.56
2014,2,3,10,30,-23.5,867,3.6,312,48.52
2014,2,3,11,30,-24.1,867,3.4000000000000004,311,51.42
2014,2,3,12,30,-24.6,867,3.1,312,54.14
2014,2,3,13,30,-24.9,866,2.8000000000000003,313,55.96
2014,2,3,14,30,-25.200000000000003,866,2.5,312,57.9
2014,2,3,15,30,-25.4,866,2.3000000000000003,308,59.33
2014,2,3,16,30,-25.700000000000003,866,2.2,302,61.35
2014,2,3,17,30,-26.0,866,2.2,298,63.38
2014,2,3,18,30,-26.3,866,2.4000000000000004,295,65.5
2014,2,3,19,30,-26.6,865,2.4000000000000004,295,67.6
2014,2,3,20,30,-26.8,865,2.4000000000000004,298,69.24
2014,2,3,21,30,-27.0,864,2.2,303,70.72
2014,2,3,22,30,-27.0,864,2.1,307,71.0
2014,2,3,23,30,-27.0,864,2.1,308,71.44
2014,2,4,0,30,-24.5,865,2.5,305,57.76
2014,2,4,1,30,-21.3,865,3.2,300,46.31
2014,2,4,2,30,-18.4,865,3.7,297,39.56
2014,2,4,3,30,-16.400000000000002,864,4.1000000000000005,297,36.58
2014,2,4,4,30,-15.3,864,4.1000000000000005,299,34.93
2014,2,4,5,30,-14.6,863,4.2,303,34.0
2014,2,4,6,30,-14.5,863,4.4,309,34.53
2014,2,4,7,30,-15.0,863,4.2,315,36.36
2014,2,4,8,30,-17.0,863,3.1,322,43.03
2014,2,4,9,30,-19.4,863,2.1,328,50.86
2014,2,4,10,30,-20.8,863,1.9,332,55.23
2014,2,4,11,30,-21.5,864,1.8,334,58.64
2014,2,4,12,30,-21.9,864,1.7000000000000002,335,60.7
2014,2,4,13,30,-22.1,865,1.6,335,61.93
2014,2,4,14,30,-22.5,865,1.5,332,64.1
2014,2,4,15,30,-23.1,865,1.5,328,67.35
2014,2,4,16,30,-23.700000000000003,865,1.6,326,70.65
2014,2,4,17,30,-24.1,865,1.8,329,72.78
2014,2,4,18,30,-24.5,865,1.9,337,75.0
2014,2,4,19,30,-24.9,865,2.0,346,77.27
2014,2,4,20,30,-25.3,865,2.1,355,79.33
2014,2,4,21,30,-25.6,865,2.1,183,79.98
2014,2,4,22,30,-25.8,865,2.0,10,78.89
2014,2,4,23,30,-25.700000000000003,866,2.0,13,75.12
2014,2,5,0,30,-23.700000000000003,866,2.5,21,60.4
2014,2,5,1,30,-21.5,867,2.7,26,50.05
2014,2,5,2,30,-18.9,866,2.3000000000000003,43,41.7
2014,2,5,3,30,-16.400000000000002,866,2.2,65,35.44
2014,2,5,4,30,-15.2,866,2.1,78,32.88
2014,2,5,5,30,-14.7,865,1.8,91,32.31
2014,2,5,6,30,-14.7,865,1.5,108,32.7
2014,2,5,7,30,-15.0,866,1.4,124,33.65
2014,2,5,8,30,-15.9,866,1.1,131,36.98
2014,2,5,9,30,-17.0,866,0.9,134,44.67
2014,2,5,10,30,-17.7,866,0.9,138,46.35
2014,2,5,11,30,-18.0,866,0.9,146,47.15
2014,2,5,12,30,-18.3,866,1.0,155,48.43
2014,2,5,13,30,-18.4,866,1.0,164,49.8
2014,2,5,14,30,-18.5,866,1.1,172,52.41
2014,2,5,15,30,-18.6,866,1.1,178,56.39
2014,2,5,16,30,-18.6,866,1.1,183,60.870000000000005
2014,2,5,17,30,-18.7,866,1.1,186,65.86
2014,2,5,18,30,-18.9,865,1.0,187,70.38
2014,2,5,19,30,-19.5,865,0.9,188,76.33
2014,2,5,20,30,-20.1,865,1.0,192,81.76
2014,2,5,21,30,-20.4,865,1.0,203,84.99
2014,2,5,22,30,-20.5,865,1.0,218,86.29
2014,2,5,23,30,-20.5,866,1.1,225,86.23
2014,2,6,0,30,-19.0,867,1.9,239,76.10000000000001
2014,2,6,1,30,-17.2,867,2.6,248,67.62
2014,2,6,2,30,-15.4,867,2.7,257,59.29
2014,2,6,3,30,-14.0,867,2.4000000000000004,264,52.77
2014,2,6,4,30,-12.9,866,2.2,276,49.21
2014,2,6,5,30,-12.3,866,2.2,292,47.77
2014,2,6,6,30,-12.1,866,2.3000000000000003,306,47.4
2014,2,6,7,30,-12.4,866,2.4000000000000004,315,48.51
2014,2,6,8,30,-13.5,866,2.0,322,52.94
2014,2,6,9,30,-14.9,866,1.5,327,57.64
2014,2,6,10,30,-15.8,867,1.4,330,60.97
2014,2,6,11,30,-16.3,867,1.4,334,63.79
2014,2,6,12,30,-16.6,867,1.5,344,65.63
2014,2,6,13,30,-16.900000000000002,866,1.7000000000000002,175,67.27
2014,2,6,14,30,-17.2,866,1.7000000000000002,7,69.01
2014,2,6,15,30,-17.400000000000002,866,1.7000000000000002,19,69.98
2014,2,6,16,30,-17.400000000000002,865,1.8,31,69.57000000000001
2014,2,6,17,30,-17.400000000000002,865,1.9,42,69.7
2014,2,6,18,30,-17.3,865,2.0,51,69.88
2014,2,6,19,30,-17.3,864,2.1,57,70.76
2014,2,6,20,30,-17.3,864,2.3000000000000003,62,71.54
2014,2,6,21,30,-17.400000000000002,864,2.6,65,72.51
2014,2,6,22,30,-17.6,864,2.8000000000000003,68,73.01
2014,2,6,23,30,-17.7,864,2.9000000000000004,70,71.66
2014,2,7,0,30,-17.6,865,3.9,80,68.74
2014,2,7,1,30,-17.1,865,4.4,88,64.43
2014,2,7,2,30,-16.5,865,4.3,90,60.54
2014,2,7,3,30,-16.1,865,3.8,86,58.24
2014,2,7,4,30,-15.9,865,3.3000000000000003,75,56.17
2014,2,7,5,30,-15.8,865,3.0,57,54.32
2014,2,7,6,30,-15.9,865,3.0,37,53.26
2014,2,7,7,30,-16.1,865,3.1,21,52.52
2014,2,7,8,30,-16.6,866,2.8000000000000003,10,53.71
2014,2,7,9,30,-17.6,866,2.1,182,55.19
2014,2,7,10,30,-18.6,866,1.7000000000000002,357,57.81
2014,2,7,11,30,-19.5,867,2.0,355,60.31
2014,2,7,12,30,-20.6,867,2.3000000000000003,357,63.08
2014,2,7,13,30,-21.5,868,2.5,182,64.65
2014,2,7,14,30,-22.200000000000003,868,2.7,5,65.65
2014,2,7,15,30,-22.8,868,2.7,5,66.98
2014,2,7,16,30,-23.4,869,2.6,3,69.12
2014,2,7,17,30,-23.8,869,2.4000000000000004,179,70.44
2014,2,7,18,30,-24.3,869,2.3000000000000003,356,73.08
2014,2,7,19,30,-24.6,869,2.3000000000000003,351,74.75
2014,2,7,20,30,-24.9,869,2.3000000000000003,348,76.48
2014,2,7,21,30,-25.0,870,2.4000000000000004,346,77.14
2014,2,7,22,30,-25.200000000000003,870,2.3000000000000003,346,79.03
2014,2,7,23,30,-25.3,870,2.2,345,80.63
2014,2,8,0,30,-23.0,871,2.9000000000000004,344,66.69
2014,2,8,1,30,-20.200000000000003,872,3.4000000000000004,344,55.97
2014,2,8,2,30,-17.5,872,3.6,348,46.18
2014,2,8,3,30,-15.9,872,3.8,344,39.31
2014,2,8,4,30,-15.3,872,3.9,333,38.09
2014,2,8,5,30,-15.1,872,4.2,326,38.49
2014,2,8,6,30,-15.2,872,4.5,322,39.69
2014,2,8,7,30,-15.8,872,4.5,322,42.02
2014,2,8,8,30,-16.900000000000002,872,3.8,322,46.3
2014,2,8,9,30,-18.7,872,2.6,324,52.36
2014,2,8,10,30,-20.4,872,1.8,325,59.24
2014,2,8,11,30,-21.5,873,1.7000000000000002,327,66.14
2014,2,8,12,30,-22.200000000000003,873,1.6,330,71.71000000000001
2014,2,8,13,30,-22.700000000000003,873,1.5,332,76.11
2014,2,8,14,30,-23.0,873,1.4,331,79.02
2014,2,8,15,30,-23.4,873,1.3,324,82.3
2014,2,8,16,30,-23.8,872,1.3,313,85.17
2014,2,8,17,30,-24.3,872,1.4,303,88.68
2014,2,8,18,30,-24.8,872,1.4,298,92.04
2014,2,8,19,30,-25.200000000000003,872,1.5,296,94.38
2014,2,8,20,30,-25.4,872,1.6,299,94.19
2014,2,8,21,30,-25.3,871,1.5,304,90.58
2014,2,8,22,30,-25.200000000000003,871,1.5,311,87.21000000000001
2014,2,8,23,30,-25.1,871,1.4,314,84.22
2014,2,9,0,30,-23.0,871,1.7000000000000002,321,68.88
2014,2,9,1,30,-20.5,871,1.5,313,58.8
2014,2,9,2,30,-17.400000000000002,871,1.5,283,48.3
2014,2,9,3,30,-14.6,870,2.2,254,39.55
2014,2,9,4,30,-13.3,870,2.8000000000000003,249,35.230000000000004
2014,2,9,5,30,-12.7,869,3.1,251,34.07
2014,2,9,6,30,-12.5,869,3.2,255,34.11
2014,2,9,7,30,-12.9,869,3.1,259,35.75
2014,2,9,8,30,-14.7,868,2.2,261,42.06
2014,2,9,9,30,-17.3,868,1.4,259,50.81
2014,2,9,10,30,-18.9,868,1.5,254,54.11
2014,2,9,11,30,-19.700000000000003,868,1.5,248,57.6
2014,2,9,12,30,-20.200000000000003,868,1.6,243,59.6
2014,2,9,13,30,-20.4,868,1.8,239,59.7
2014,2,9,14,30,-20.6,867,1.9,236,59.35
2014,2,9,15,30,-20.9,867,1.9,231,59.25
2014,2,9,16,30,-21.4,866,1.9,227,60.08
2014,2,9,17,30,-22.0,865,1.9,225,62.190000000000005
2014,2,9,18,30,-22.4,865,1.9,229,64.08
2014,2,9,19,30,-22.700000000000003,864,1.8,239,65.76
2014,2,9,20,30,-22.9,864,1.6,258,67.38
2014,2,9,21,30,-23.1,863,1.5,284,69.4
2014,2,9,22,30,-23.700000000000003,863,1.4,312,74.12
2014,2,9,23,30,-24.1,863,1.5,325,77.54
2014,2,10,0,30,-22.200000000000003,863,2.7,338,66.12
2014,2,10,1,30,-19.4,863,3.5,336,54.86
2014,2,10,2,30,-16.400000000000002,863,3.9,335,45.76
2014,2,10,3,30,-14.0,863,4.3,332,40.15
2014,2,10,4,30,-12.8,863,4.7,324,38.32
2014,2,10,5,30,-12.2,862,5.2,319,37.87
2014,2,10,6,30,-12.4,862,5.6000000000000005,316,40.29
2014,2,10,7,30,-13.3,863,5.7,315,45.16
2014,2,10,8,30,-14.7,863,5.1000000000000005,316,51.47
2014,2,10,9,30,-16.7,863,4.0,318,59.5
2014,2,10,10,30,-18.3,864,3.2,323,65.52
2014,2,10,11,30,-19.3,864,2.9000000000000004,330,70.22
2014,2,10,12,30,-20.1,864,2.6,337,73.66
2014,2,10,13,30,-20.9,864,2.4000000000000004,342,76.48
2014,2,10,14,30,-21.5,864,2.1,343,78.07000000000001
2014,2,10,15,30,-22.1,864,2.0,341,80.5
2014,2,10,16,30,-22.5,864,1.9,338,82.09
2014,2,10,17,30,-22.9,864,1.9,336,84.06
2014,2,10,18,30,-23.3,864,1.9,334,86.31
2014,2,10,19,30,-23.5,863,1.8,332,87.08
2014,2,10,20,30,-23.8,863,1.8,332,88.76
2014,2,10,21,30,-24.1,863,1.7000000000000002,333,90.27
2014,2,10,22,30,-24.4,863,1.7000000000000002,335,90.99
2014,2,10,23,30,-24.5,863,1.7000000000000002,336,88.84
2014,2,11,0,30,-22.3,863,2.6,335,70.55
2014,2,11,1,30,-19.700000000000003,863,3.1,334,59.53
2014,2,11,2,30,-17.1,863,3.4000000000000004,332,51.82
2014,2,11,3,30,-15.8,863,3.5,327,47.07
2014,2,11,4,30,-15.3,863,3.6,321,44.91
2014,2,11,5,30,-15.1,863,3.6,316,44.13
2014,2,11,6,30,-15.2,863,3.7,311,43.99
2014,2,11,7,30,-15.6,863,3.7,309,44.91
2014,2,11,8,30,-16.6,863,3.4000000000000004,309,48.47
2014,2,11,9,30,-18.2,864,2.4000000000000004,308,53.620000000000005
2014,2,11,10,30,-19.9,864,1.7000000000000002,307,60.5
2014,2,11,11,30,-21.0,864,1.6,306,67.02
2014,2,11,12,30,-21.700000000000003,865,1.5,303,72.54
2014,2,11,13,30,-22.3,865,1.4,299,77.59
2014,2,11,14,30,-22.9,865,1.4,293,82.41
2014,2,11,15,30,-23.3,865,1.5,285,85.06
2014,2,11,16,30,-23.8,865,1.5,279,87.57000000000001
2014,2,11,17,30,-24.200000000000003,865,1.6,275,88.22
2014,2,11,18,30,-24.6,865,1.7000000000000002,273,87.75
2014,2,11,19,30,-24.9,864,1.7000000000000002,271,85.95
2014,2,11,20,30,-25.200000000000003,864,1.7000000000000002,271,84.48
2014,2,11,21,30,-25.4,864,1.6,271,83.3
2014,2,11,22,30,-25.5,864,1.5,271,82.8
2014,2,11,23,30,-25.6,865,1.5,271,83.24
2014,2,12,0,30,-22.9,865,1.8,267,65.73
2014,2,12,1,30,-20.0,865,2.3000000000000003,258,53.76
2014,2,12,2,30,-16.8,865,3.1,254,44.51
2014,2,12,3,30,-14.2,865,4.2,256,37.77
2014,2,12,4,30,-13.2,864,4.6000000000000005,256,35.31
2014,2,12,5,30,-12.6,864,4.7,259,34.04
2014,2,12,6,30,-12.4,864,4.6000000000000005,263,33.730000000000004
2014,2,12,7,30,-12.7,864,4.2,266,34.74
2014,2,12,8,30,-14.5,864,2.8000000000000003,270,40.71
2014,2,12,9,30,-16.8,864,1.5,277,48.28
2014,2,12,10,30,-17.6,864,1.2000000000000002,282,48.18
2014,2,12,11,30,-17.5,864,0.9,277,48.06
2014,2,12,12,30,-17.5,864,0.7000000000000001,250,49.05
2014,2,12,13,30,-18.1,864,0.9,220,53.23
2014,2,12,14,30,-18.9,864,1.2000000000000002,211,59.53
2014,2,12,15,30,-19.4,863,1.4,213,66.62
2014,2,12,16,30,-19.6,863,1.4,215,74.53
2014,2,12,17,30,-19.5,863,1.4,213,82.25
2014,2,12,18,30,-19.3,862,1.4,208,88.26
2014,2,12,19,30,-19.1,861,1.3,201,91.21
2014,2,12,20,30,-18.9,861,1.2000000000000002,192,90.59
2014,2,12,21,30,-18.7,861,1.0,186,88.23
2014,2,12,22,30,-18.5,860,0.8,183,85.46000000000001
2014,2,12,23,30,-18.4,860,0.7000000000000001,181,83.12
