Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2022,4,4,6,0,2.9000000000000004,7.2,285,978,91.97
2022,4,4,7,0,2.8000000000000003,7.2,283,978,91.69
2022,4,4,8,0,2.6,7.1000000000000005,282,978,92.43
2022,4,4,9,0,2.6,6.800000000000001,281,977,92.45
2022,4,4,10,0,2.6,6.5,280,977,92.73
2022,4,4,11,0,2.7,6.300000000000001,280,977,92.48
2022,4,4,12,0,3.2,6.4,278,977,89.66
2022,4,4,13,0,3.8,7.0,273,976,83.68
2022,4,4,14,0,4.4,7.1000000000000005,269,976,77.78
2022,4,4,15,0,4.9,7.4,265,975,72.57000000000001
2022,4,4,16,0,5.4,7.7,262,975,68.14
2022,4,4,17,0,5.6000000000000005,8.0,260,975,65.6
2022,4,4,18,0,5.6000000000000005,8.1,257,975,64.64
2022,4,4,19,0,5.4,8.1,257,975,64.83
2022,4,4,20,0,5.1000000000000005,7.800000000000001,257,975,65.95
2022,4,4,21,0,4.5,7.2,259,975,69.73
2022,4,4,22,0,3.8,6.9,262,976,74.73
2022,4,4,23,0,3.3000000000000003,7.0,263,976,78.71000000000001
2022,4,5,0,0,2.9000000000000004,7.0,264,977,82.83
2022,4,5,1,0,2.6,7.0,264,977,85.59
2022,4,5,2,0,2.5,7.1000000000000005,263,977,86.49
2022,4,5,3,0,2.3000000000000003,7.2,261,977,88.03
2022,4,5,4,0,2.3000000000000003,7.300000000000001,259,978,88.29
2022,4,5,5,0,2.3000000000000003,7.300000000000001,257,978,88.54
2022,4,5,6,0,2.4000000000000004,7.2,254,979,88.3
2022,4,5,7,0,2.3000000000000003,7.0,252,979,89.14
2022,4,5,8,0,2.2,6.7,249,980,89.99
2022,4,5,9,0,2.2,6.300000000000001,249,981,90.17
2022,4,5,10,0,2.0,5.9,249,982,91.89
2022,4,5,11,0,2.1,5.7,248,982,91.92
2022,4,5,12,0,3.2,6.0,247,983,85.71000000000001
2022,4,5,13,0,4.4,6.6000000000000005,242,984,76.61
2022,4,5,14,0,5.6000000000000005,6.7,237,984,67.95
2022,4,5,15,0,6.6000000000000005,6.6000000000000005,233,985,61.67
2022,4,5,16,0,7.2,6.5,231,986,58.14
2022,4,5,17,0,7.4,6.300000000000001,230,986,57.14
2022,4,5,18,0,7.4,6.2,229,987,57.81
2022,4,5,19,0,7.1000000000000005,5.9,229,988,59.94
2022,4,5,20,0,6.5,5.5,229,988,63.02
2022,4,5,21,0,5.4,4.5,230,989,69.37
2022,4,5,22,0,3.6,3.6,233,990,81.2
2022,4,5,23,0,3.0,3.6,235,991,86.09
2022,4,6,0,0,2.4000000000000004,3.6,237,991,90.72
2022,4,6,1,0,1.9,3.6,239,992,94.45
2022,4,6,2,0,1.6,3.6,239,992,95.96
2022,4,6,3,0,1.2000000000000002,3.4000000000000004,238,993,96.78
2022,4,6,4,0,0.9,3.1,238,993,96.07
2022,4,6,5,0,0.7000000000000001,3.1,239,994,95.58
2022,4,6,6,0,0.6000000000000001,3.1,239,994,94.93
2022,4,6,7,0,0.6000000000000001,3.1,239,994,93.94
2022,4,6,8,0,0.5,3.1,240,995,93.63
2022,4,6,9,0,0.6000000000000001,3.1,240,995,92.26
2022,4,6,10,0,0.9,3.2,239,995,90.35
2022,4,6,11,0,1.4,3.3000000000000003,238,996,88.5
2022,4,6,12,0,3.3000000000000003,3.9,240,996,79.89
2022,4,6,13,0,4.6000000000000005,4.6000000000000005,237,996,70.23
2022,4,6,14,0,5.6000000000000005,4.800000000000001,234,997,61.02
2022,4,6,15,0,6.300000000000001,4.9,235,997,57.19
2022,4,6,16,0,6.7,5.0,236,997,55.7
2022,4,6,17,0,6.9,5.1000000000000005,236,997,55.31
2022,4,6,18,0,6.800000000000001,5.300000000000001,235,998,56.38
2022,4,6,19,0,6.6000000000000005,5.300000000000001,232,998,57.79
2022,4,6,20,0,6.0,5.0,230,999,61.03
2022,4,6,21,0,4.9,3.8,228,999,67.91
2022,4,6,22,0,3.0,2.6,228,999,80.89
2022,4,6,23,0,1.9,2.3000000000000003,225,1000,87.67
2022,4,7,0,0,1.2000000000000002,2.1,223,1000,91.94
2022,4,7,1,0,0.5,1.8,220,1000,95.76
2022,4,7,2,0,-0.1,1.6,220,1000,98.66
2022,4,7,3,0,-0.2,1.4,225,1001,97.89
2022,4,7,4,0,0.0,1.3,234,1001,95.19
2022,4,7,5,0,0.2,1.3,245,1001,93.22
2022,4,7,6,0,0.2,1.3,253,1001,92.88
2022,4,7,7,0,0.2,1.3,256,1001,92.3
2022,4,7,8,0,0.4,1.3,257,1001,90.88
2022,4,7,9,0,0.5,1.3,264,1002,89.46000000000001
2022,4,7,10,0,0.6000000000000001,1.3,273,1002,88.11
2022,4,7,11,0,0.9,1.3,281,1002,86.41
2022,4,7,12,0,3.1,1.6,286,1002,79.33
2022,4,7,13,0,5.0,2.5,288,1002,65.74
2022,4,7,14,0,6.5,2.6,291,1002,58.39
2022,4,7,15,0,7.5,2.6,288,1002,54.83
2022,4,7,16,0,8.4,2.6,281,1001,51.92
2022,4,7,17,0,8.9,2.6,274,1001,50.47
2022,4,7,18,0,9.2,2.5,266,1001,49.620000000000005
2022,4,7,19,0,9.1,2.4000000000000004,259,1001,50.09
2022,4,7,20,0,8.4,2.1,249,1001,53.76
2022,4,7,21,0,5.800000000000001,1.2000000000000002,240,1001,71.34
2022,4,7,22,0,4.1000000000000005,1.3,230,1001,72.48
2022,4,7,23,0,3.9,1.2000000000000002,218,1001,71.99
2022,4,8,0,0,4.0,0.9,204,1001,70.54
2022,4,8,1,0,4.1000000000000005,0.5,182,1001,69.75
2022,4,8,2,0,3.9,0.2,84,1001,70.53
2022,4,8,3,0,3.7,0.5,20,1001,71.86
2022,4,8,4,0,3.0,0.7000000000000001,1,1001,76.06
2022,4,8,5,0,2.5,0.8,352,1001,79.61
2022,4,8,6,0,2.0,0.9,351,1001,83.38
2022,4,8,7,0,1.3,1.0,356,1001,88.58
2022,4,8,8,0,1.1,1.2000000000000002,4,1000,90.68
2022,4,8,9,0,0.7000000000000001,1.3,11,1000,94.28
2022,4,8,10,0,0.7000000000000001,1.3,15,1000,95.63
2022,4,8,11,0,0.8,1.3,17,1000,96.94
2022,4,8,12,0,2.8000000000000003,1.5,20,1000,89.27
2022,4,8,13,0,5.0,2.4000000000000004,27,1000,79.45
2022,4,8,14,0,7.7,2.7,22,999,67.86
2022,4,8,15,0,10.2,3.1,6,999,57.35
2022,4,8,16,0,11.1,3.2,0,999,55.27
2022,4,8,17,0,11.6,3.2,358,998,53.46
2022,4,8,18,0,11.8,3.1,357,998,53.1
2022,4,8,19,0,11.7,2.8000000000000003,359,997,54.56
2022,4,8,20,0,10.7,1.7000000000000002,6,997,64.79
2022,4,8,21,0,7.800000000000001,1.2000000000000002,22,997,80.96000000000001
2022,4,8,22,0,5.9,1.5,29,997,90.35
2022,4,8,23,0,5.2,1.8,28,996,99.41
2022,4,9,0,0,4.800000000000001,2.0,24,996,100.0
2022,4,9,1,0,4.6000000000000005,2.2,20,996,100.0
2022,4,9,2,0,5.0,2.2,17,996,100.0
2022,4,9,3,0,5.1000000000000005,1.9,13,996,100.0
2022,4,9,4,0,5.0,1.6,13,995,99.82
2022,4,9,5,0,4.800000000000001,1.3,16,995,99.54
2022,4,9,6,0,4.7,1.1,19,995,98.97
2022,4,9,7,0,4.5,1.0,16,994,99.27
2022,4,9,8,0,4.4,0.7000000000000001,2,994,98.89
2022,4,9,9,0,4.1000000000000005,0.5,317,994,99.3
2022,4,9,10,0,3.8,0.6000000000000001,270,994,99.07
2022,4,9,11,0,3.6,0.7000000000000001,253,994,98.17
2022,4,9,12,0,3.6,0.7000000000000001,258,994,97.04
2022,4,9,13,0,3.9,0.9,269,994,95.78
2022,4,9,14,0,4.6000000000000005,1.1,272,994,93.96
2022,4,9,15,0,6.300000000000001,1.6,274,993,87.38
2022,4,9,16,0,8.200000000000001,2.3000000000000003,274,993,78.83
2022,4,9,17,0,10.6,3.0,271,992,67.51
2022,4,9,18,0,11.9,3.6,267,992,62.9
2022,4,9,19,0,12.1,3.9,265,991,63.92
2022,4,9,20,0,11.5,3.6,264,991,69.57000000000001
2022,4,9,21,0,10.0,2.9000000000000004,263,991,80.21000000000001
2022,4,9,22,0,8.8,3.3000000000000003,258,991,88.05
2022,4,9,23,0,8.4,4.1000000000000005,253,991,91.26
2022,4,10,0,0,7.6,4.5,250,991,95.58
2022,4,10,1,0,6.800000000000001,4.7,248,992,95.49
2022,4,10,2,0,5.9,4.800000000000001,247,992,94.56
2022,4,10,3,0,5.1000000000000005,4.6000000000000005,250,992,95.14
2022,4,10,4,0,4.800000000000001,4.5,254,992,94.69
2022,4,10,5,0,4.6000000000000005,4.4,258,992,95.55
2022,4,10,6,0,4.6000000000000005,4.3,260,992,96.2
2022,4,10,7,0,4.7,4.3,256,992,96.53
2022,4,10,8,0,4.800000000000001,4.2,249,992,95.6
2022,4,10,9,0,4.800000000000001,4.3,241,992,92.34
2022,4,10,10,0,4.6000000000000005,3.9,238,992,89.62
2022,4,10,11,0,4.2,3.3000000000000003,240,992,89.74
2022,4,10,12,0,5.0,3.7,246,993,85.17
2022,4,10,13,0,6.300000000000001,4.6000000000000005,245,993,74.94
2022,4,10,14,0,7.300000000000001,4.9,247,993,65.98
2022,4,10,15,0,7.7,4.9,249,992,62.8
2022,4,10,16,0,8.0,4.9,251,992,61.22
2022,4,10,17,0,8.0,4.6000000000000005,251,991,61.27
2022,4,10,18,0,7.7,4.0,255,991,63.06
2022,4,10,19,0,7.4,3.4000000000000004,263,990,64.98
2022,4,10,20,0,6.9,2.5,268,990,69.83
2022,4,10,21,0,5.7,1.5,270,990,80.99
2022,4,10,22,0,5.1000000000000005,1.3,276,989,84.91
2022,4,10,23,0,4.9,1.2000000000000002,295,989,87.61
2022,4,11,0,0,4.800000000000001,1.5,320,988,90.24
2022,4,11,1,0,4.800000000000001,2.3000000000000003,330,987,93.02
2022,4,11,2,0,5.1000000000000005,3.3000000000000003,332,986,94.28
2022,4,11,3,0,5.2,3.8,333,986,95.9
2022,4,11,4,0,5.2,4.2,333,985,96.53
2022,4,11,5,0,5.0,4.4,334,984,97.23
2022,4,11,6,0,4.9,4.5,335,983,96.99
2022,4,11,7,0,4.800000000000001,4.4,336,982,96.97
2022,4,11,8,0,4.7,4.3,336,981,97.34
2022,4,11,9,0,4.800000000000001,4.2,338,981,96.94
2022,4,11,10,0,4.800000000000001,3.8,337,980,97.41
2022,4,11,11,0,4.800000000000001,2.8000000000000003,333,980,97.66
2022,4,11,12,0,5.4,2.5,320,981,96.55
2022,4,11,13,0,6.300000000000001,2.5,284,982,93.61
2022,4,11,14,0,7.300000000000001,3.4000000000000004,236,982,88.48
2022,4,11,15,0,8.3,4.6000000000000005,212,984,81.52
2022,4,11,16,0,9.2,5.4,209,985,72.91
2022,4,11,17,0,9.7,5.6000000000000005,212,985,66.9
2022,4,11,18,0,10.0,5.800000000000001,216,986,63.4
2022,4,11,19,0,9.7,5.9,221,987,62.51
2022,4,11,20,0,8.700000000000001,5.6000000000000005,227,988,64.71000000000001
2022,4,11,21,0,7.2,4.7,236,989,70.72
2022,4,11,22,0,6.0,4.4,247,990,75.95
2022,4,11,23,0,5.5,4.4,259,990,77.12
2022,4,12,0,0,5.300000000000001,4.7,272,990,77.07000000000001
2022,4,12,1,0,4.7,5.1000000000000005,282,989,80.71000000000001
2022,4,12,2,0,4.1000000000000005,5.6000000000000005,289,989,86.17
2022,4,12,3,0,3.6,5.9,293,988,91.13
2022,4,12,4,0,3.6,6.0,296,987,91.75
2022,4,12,5,0,3.8,6.300000000000001,298,986,91.56
2022,4,12,6,0,4.1000000000000005,6.6000000000000005,299,984,91.48
2022,4,12,7,0,4.4,6.9,300,983,90.98
2022,4,12,8,0,4.6000000000000005,7.0,300,982,91.06
2022,4,12,9,0,5.0,7.1000000000000005,301,981,90.39
2022,4,12,10,0,5.4,7.1000000000000005,301,979,90.62
2022,4,12,11,0,6.0,7.2,298,978,90.81
2022,4,12,12,0,6.800000000000001,7.4,291,977,90.56
2022,4,12,13,0,7.7,7.800000000000001,283,977,88.59
2022,4,12,14,0,8.5,8.4,273,977,82.98
2022,4,12,15,0,8.8,9.0,264,977,76.55
2022,4,12,16,0,9.0,9.2,257,977,72.88
2022,4,12,17,0,9.2,9.4,250,978,69.34
2022,4,12,18,0,9.0,9.6,244,979,64.98
2022,4,12,19,0,8.200000000000001,9.2,240,980,62.31
2022,4,12,20,0,7.5,8.6,240,981,62.04
2022,4,12,21,0,6.5,7.9,241,983,65.63
2022,4,12,22,0,5.6000000000000005,7.2,242,984,70.94
2022,4,12,23,0,4.9,7.1000000000000005,243,985,74.69
2022,4,13,0,0,4.3,7.1000000000000005,244,986,77.44
2022,4,13,1,0,3.9,6.9,246,986,78.89
2022,4,13,2,0,3.5,6.6000000000000005,248,986,80.9
2022,4,13,3,0,3.2,6.5,249,986,82.07000000000001
2022,4,13,4,0,3.1,6.5,250,987,81.3
2022,4,13,5,0,3.1,6.1000000000000005,253,987,80.84
2022,4,13,6,0,3.1,5.9,256,987,81.42
2022,4,13,7,0,3.3000000000000003,6.0,258,987,82.4
2022,4,13,8,0,3.7,6.0,260,988,83.84
2022,4,13,9,0,3.8,5.5,263,988,87.94
2022,4,13,10,0,4.0,4.9,270,988,91.87
2022,4,13,11,0,4.3,4.2,280,987,94.59
2022,4,13,12,0,5.4,4.6000000000000005,288,987,93.59
2022,4,13,13,0,6.6000000000000005,5.300000000000001,288,986,92.51
2022,4,13,14,0,7.7,5.9,287,986,92.43
2022,4,13,15,0,9.0,6.5,282,986,91.42
2022,4,13,16,0,10.8,7.2,278,986,86.9
2022,4,13,17,0,12.5,8.3,274,986,79.52
2022,4,13,18,0,13.2,9.0,273,985,72.8
2022,4,13,19,0,13.2,8.8,277,985,73.44
2022,4,13,20,0,12.9,9.0,279,985,77.18
2022,4,13,21,0,12.4,9.4,279,985,81.2
2022,4,13,22,0,11.9,9.6,277,985,83.49
2022,4,13,23,0,11.5,9.4,274,985,85.17
2022,4,14,0,0,11.1,8.700000000000001,270,986,87.19
2022,4,14,1,0,10.5,8.1,263,987,88.12
2022,4,14,2,0,9.9,7.7,259,987,85.08
2022,4,14,3,0,8.9,6.9,261,988,85.98
2022,4,14,4,0,8.3,6.4,264,988,85.89
2022,4,14,5,0,8.200000000000001,6.5,267,988,82.13
2022,4,14,6,0,8.0,6.5,270,988,80.24
2022,4,14,7,0,7.800000000000001,6.4,272,989,79.68
2022,4,14,8,0,7.5,6.2,273,989,80.17
2022,4,14,9,0,7.1000000000000005,5.6000000000000005,275,989,82.05
2022,4,14,10,0,6.800000000000001,5.1000000000000005,276,989,84.5
2022,4,14,11,0,6.800000000000001,4.7,278,989,85.8
2022,4,14,12,0,7.800000000000001,4.800000000000001,279,989,81.94
2022,4,14,13,0,9.2,5.0,279,989,76.03
2022,4,14,14,0,10.6,5.800000000000001,276,989,69.4
2022,4,14,15,0,11.5,6.300000000000001,274,989,65.71000000000001
2022,4,14,16,0,11.7,6.300000000000001,272,989,65.58
2022,4,14,17,0,11.7,6.0,270,988,65.72
2022,4,14,18,0,11.2,5.5,269,988,67.39
2022,4,14,19,0,10.5,4.9,269,988,70.59
2022,4,14,20,0,9.7,4.3,270,988,74.94
2022,4,14,21,0,8.8,3.3000000000000003,275,988,80.73
2022,4,14,22,0,8.200000000000001,2.9000000000000004,279,988,85.11
2022,4,14,23,0,7.9,2.6,281,988,88.25
2022,4,15,0,0,7.7,2.2,282,988,91.09
2022,4,15,1,0,7.5,1.6,285,988,94.2
2022,4,15,2,0,7.300000000000001,1.3,295,988,97.09
2022,4,15,3,0,7.300000000000001,1.3,308,987,99.06
2022,4,15,4,0,7.5,1.7000000000000002,312,987,100.0
2022,4,15,5,0,8.0,2.5,309,986,100.0
2022,4,15,6,0,8.5,3.1,306,986,99.94
2022,4,15,7,0,8.8,3.3000000000000003,305,986,99.24
2022,4,15,8,0,8.8,3.0,310,985,99.3
2022,4,15,9,0,8.8,3.1,316,985,99.46
2022,4,15,10,0,8.9,3.3000000000000003,321,985,98.61
2022,4,15,11,0,8.9,3.4000000000000004,315,985,98.13
2022,4,15,12,0,9.1,3.5,314,985,97.72
2022,4,15,13,0,9.7,3.7,311,985,96.62
2022,4,15,14,0,10.2,3.8,306,985,95.76
2022,4,15,15,0,10.8,4.0,298,985,93.36
2022,4,15,16,0,11.1,5.0,282,985,84.51
2022,4,15,17,0,10.5,5.0,277,985,80.12
2022,4,15,18,0,10.2,4.5,274,985,77.92
2022,4,15,19,0,10.1,4.6000000000000005,264,986,75.67
2022,4,15,20,0,10.0,4.6000000000000005,256,987,75.92
2022,4,15,21,0,9.0,4.6000000000000005,251,988,81.45
2022,4,15,22,0,8.0,4.800000000000001,248,990,87.15
2022,4,15,23,0,7.300000000000001,4.9,248,991,91.4
2022,4,16,0,0,6.7,4.800000000000001,247,993,94.78
2022,4,16,1,0,6.2,4.800000000000001,240,994,94.6
2022,4,16,2,0,5.6000000000000005,4.7,233,996,91.32
2022,4,16,3,0,4.800000000000001,4.4,231,997,88.99
2022,4,16,4,0,4.1000000000000005,3.9,233,998,87.92
2022,4,16,5,0,3.5,3.5,236,999,86.96000000000001
2022,4,16,6,0,2.8000000000000003,3.1,238,1000,87.36
2022,4,16,7,0,2.3000000000000003,2.8000000000000003,240,1001,87.68
2022,4,16,8,0,2.0,2.6,241,1002,87.67
2022,4,16,9,0,1.9,2.4000000000000004,243,1003,87.67
2022,4,16,10,0,1.5,2.2,246,1004,89.8
2022,4,16,11,0,1.3,2.1,250,1005,91.72
2022,4,16,12,0,3.5,2.1,254,1005,84.42
2022,4,16,13,0,5.9,3.1,255,1006,71.89
2022,4,16,14,0,7.2,3.5,258,1006,63.3
2022,4,16,15,0,8.1,3.3000000000000003,262,1006,58.41
2022,4,16,16,0,8.8,2.8000000000000003,268,1006,55.52
2022,4,16,17,0,9.1,2.3000000000000003,279,1006,55.3
2022,4,16,18,0,9.1,1.8,299,1006,57.19
2022,4,16,19,0,8.8,1.5,327,1006,60.06
2022,4,16,20,0,7.800000000000001,1.0,10,1006,74.06
2022,4,16,21,0,6.1000000000000005,1.6,36,1005,80.69
2022,4,16,22,0,5.5,2.5,41,1005,83.07000000000001
2022,4,16,23,0,5.800000000000001,3.5,39,1005,84.47
2022,4,17,0,0,5.800000000000001,4.1000000000000005,40,1005,89.0
2022,4,17,1,0,5.7,4.4,41,1004,94.25
2022,4,17,2,0,5.9,4.800000000000001,42,1003,96.96
2022,4,17,3,0,6.2,5.0,42,1002,97.97
2022,4,17,4,0,6.4,5.1000000000000005,40,1001,98.99
2022,4,17,5,0,6.7,5.4,36,1000,98.09
2022,4,17,6,0,6.800000000000001,5.300000000000001,33,998,98.26
2022,4,17,7,0,6.9,5.0,32,997,98.74
2022,4,17,8,0,7.0,4.7,28,996,99.2
2022,4,17,9,0,7.1000000000000005,4.3,21,995,99.38
2022,4,17,10,0,7.1000000000000005,3.8,21,994,99.67
2022,4,17,11,0,7.0,3.6,19,993,99.73
2022,4,17,12,0,7.1000000000000005,3.9,13,992,97.74
2022,4,17,13,0,7.7,3.9,11,991,92.29
2022,4,17,14,0,9.0,3.6,12,990,85.37
2022,4,17,15,0,10.9,3.6,5,989,75.71000000000001
2022,4,17,16,0,12.8,3.6,348,988,66.67
2022,4,17,17,0,13.5,3.4000000000000004,328,987,64.89
2022,4,17,18,0,13.1,3.1,310,986,68.43
2022,4,17,19,0,12.0,2.8000000000000003,292,986,76.56
2022,4,17,20,0,10.6,2.7,277,986,86.9
2022,4,17,21,0,9.4,2.9000000000000004,271,986,94.64
2022,4,17,22,0,8.9,4.1000000000000005,268,987,96.54
2022,4,17,23,0,8.5,4.4,264,987,95.96
2022,4,18,0,0,7.6,4.6000000000000005,260,988,96.69
2022,4,18,1,0,6.6000000000000005,4.4,258,988,97.7
2022,4,18,2,0,5.6000000000000005,3.6,260,988,100.0
2022,4,18,3,0,5.1000000000000005,3.3000000000000003,266,989,100.0
2022,4,18,4,0,4.9,3.1,272,989,100.0
2022,4,18,5,0,4.7,3.1,278,990,100.0
2022,4,18,6,0,4.5,3.0,282,990,100.0
2022,4,18,7,0,4.4,3.1,287,990,100.0
2022,4,18,8,0,4.0,2.8000000000000003,293,991,100.0
2022,4,18,9,0,3.9,2.8000000000000003,300,991,100.0
2022,4,18,10,0,3.9,3.0,308,991,100.0
2022,4,18,11,0,3.8,3.1,315,991,100.0
2022,4,18,12,0,4.1000000000000005,3.4000000000000004,321,991,98.67
2022,4,18,13,0,5.0,3.4000000000000004,327,990,94.4
2022,4,18,14,0,6.9,3.7,330,990,84.47
2022,4,18,15,0,8.8,4.1000000000000005,334,990,71.07000000000001
2022,4,18,16,0,9.9,4.2,339,989,61.0
2022,4,18,17,0,10.2,4.2,344,989,57.08
2022,4,18,18,0,10.3,4.0,352,988,55.74
2022,4,18,19,0,10.1,3.7,5,988,57.13
2022,4,18,20,0,9.2,3.1,24,987,64.25
2022,4,18,21,0,7.7,3.5,36,987,74.57000000000001
2022,4,18,22,0,7.0,4.4,37,987,82.46000000000001
2022,4,18,23,0,6.5,4.7,36,986,90.2
2022,4,19,0,0,6.1000000000000005,4.7,38,986,96.19
2022,4,19,1,0,5.800000000000001,4.7,36,985,99.79
2022,4,19,2,0,5.7,4.7,32,985,100.0
2022,4,19,3,0,5.9,4.6000000000000005,26,984,99.34
2022,4,19,4,0,5.9,4.2,23,983,98.92
2022,4,19,5,0,5.9,4.0,21,983,99.9
2022,4,19,6,0,6.0,3.6,20,982,100.0
2022,4,19,7,0,6.0,3.3000000000000003,20,981,100.0
2022,4,19,8,0,6.0,3.0,14,981,100.0
2022,4,19,9,0,5.7,2.2,4,980,100.0
2022,4,19,10,0,5.300000000000001,1.8,341,980,100.0
2022,4,19,11,0,4.9,1.6,319,980,100.0
2022,4,19,12,0,5.1000000000000005,1.5,309,980,97.24
2022,4,19,13,0,6.1000000000000005,1.5,314,980,91.19
2022,4,19,14,0,7.9,1.4,331,979,81.46000000000001
2022,4,19,15,0,10.4,2.0,335,979,65.18
2022,4,19,16,0,11.7,3.3000000000000003,335,979,55.69
2022,4,19,17,0,12.0,4.4,328,978,54.09
2022,4,19,18,0,11.4,5.4,315,978,55.41
2022,4,19,19,0,10.0,6.1000000000000005,302,978,61.42
2022,4,19,20,0,8.5,6.1000000000000005,296,979,69.01
2022,4,19,21,0,7.1000000000000005,5.1000000000000005,299,979,76.32000000000001
2022,4,19,22,0,6.2,4.5,305,979,81.08
2022,4,19,23,0,6.0,4.7,312,980,84.2
2022,4,20,0,0,5.800000000000001,5.1000000000000005,314,980,87.21000000000001
2022,4,20,1,0,5.6000000000000005,5.5,307,980,87.27
2022,4,20,2,0,5.2,5.6000000000000005,303,980,88.72
2022,4,20,3,0,4.9,5.6000000000000005,300,980,90.83
2022,4,20,4,0,4.9,5.6000000000000005,297,981,91.35
2022,4,20,5,0,4.5,5.300000000000001,296,981,93.68
2022,4,20,6,0,4.2,5.1000000000000005,297,981,95.08
2022,4,20,7,0,3.7,4.3,308,981,98.66
2022,4,20,8,0,3.8,4.5,320,981,98.62
2022,4,20,9,0,4.1000000000000005,4.7,329,981,97.56
2022,4,20,10,0,4.3,4.800000000000001,335,981,96.76
2022,4,20,11,0,4.2,4.9,340,980,96.57
2022,4,20,12,0,4.6000000000000005,5.2,342,980,93.48
2022,4,20,13,0,5.800000000000001,5.800000000000001,337,980,86.86
2022,4,20,14,0,7.1000000000000005,6.2,329,979,80.27
2022,4,20,15,0,8.4,6.4,324,979,74.94
2022,4,20,16,0,9.8,7.0,311,978,71.74
2022,4,20,17,0,10.6,7.5,296,978,68.07000000000001
2022,4,20,18,0,10.6,7.4,289,978,66.79
2022,4,20,19,0,10.3,7.0,285,978,67.65
2022,4,20,20,0,9.6,6.300000000000001,285,979,70.01
2022,4,20,21,0,8.5,5.800000000000001,284,979,74.65
2022,4,20,22,0,7.5,5.6000000000000005,282,980,80.35000000000001
2022,4,20,23,0,6.800000000000001,5.300000000000001,278,980,84.81
2022,4,21,0,0,6.4,4.7,275,980,87.8
2022,4,21,1,0,6.0,4.0,272,980,90.47
2022,4,21,2,0,5.6000000000000005,3.5,271,980,92.77
2022,4,21,3,0,5.0,3.2,269,981,95.76
2022,4,21,4,0,4.0,2.8000000000000003,268,981,100.0
2022,4,21,5,0,3.2,2.6,264,981,100.0
2022,4,21,6,0,2.9000000000000004,2.7,262,981,100.0
2022,4,21,7,0,2.7,2.7,259,982,100.0
2022,4,21,8,0,2.5,2.7,256,982,100.0
2022,4,21,9,0,2.3000000000000003,2.7,253,982,100.0
2022,4,21,10,0,2.1,2.9000000000000004,252,982,100.0
2022,4,21,11,0,2.0,3.0,253,982,100.0
2022,4,21,12,0,3.4000000000000004,3.9,256,983,94.47
2022,4,21,13,0,4.9,4.7,256,983,86.85000000000001
2022,4,21,14,0,5.7,5.7,251,983,79.47
2022,4,21,15,0,6.5,5.800000000000001,246,982,72.93
2022,4,21,16,0,7.1000000000000005,5.800000000000001,243,982,67.97
2022,4,21,17,0,7.300000000000001,5.7,240,982,65.83
2022,4,21,18,0,7.2,5.6000000000000005,238,982,66.01
2022,4,21,19,0,6.9,5.4,236,983,67.75
2022,4,21,20,0,6.2,4.4,236,983,72.44
2022,4,21,21,0,4.5,2.7,238,984,84.29
2022,4,21,22,0,3.3000000000000003,2.3000000000000003,241,984,92.09
2022,4,21,23,0,3.0,2.2,245,984,94.66
2022,4,22,0,0,2.9000000000000004,2.3000000000000003,250,984,95.57
2022,4,22,1,0,3.0,2.6,255,984,95.26
2022,4,22,2,0,3.0,2.7,260,984,95.7
2022,4,22,3,0,2.9000000000000004,2.7,264,984,95.94
2022,4,22,4,0,2.7,2.8000000000000003,270,984,96.82
2022,4,22,5,0,2.6,2.9000000000000004,277,984,97.63
2022,4,22,6,0,2.7,3.2,283,983,97.7
2022,4,22,7,0,2.7,3.4000000000000004,287,983,98.85
2022,4,22,8,0,2.8000000000000003,3.5,291,982,99.07
2022,4,22,9,0,2.9000000000000004,3.5,298,982,98.98
2022,4,22,10,0,2.8000000000000003,3.6,305,981,99.46
2022,4,22,11,0,2.9000000000000004,3.8,313,981,98.6
2022,4,22,12,0,3.1,4.2,320,980,97.4
2022,4,22,13,0,3.5,4.5,324,980,95.66
2022,4,22,14,0,4.1000000000000005,4.9,321,979,92.92
2022,4,22,15,0,5.0,5.1000000000000005,321,978,88.8
2022,4,22,16,0,6.2,5.300000000000001,315,977,82.83
2022,4,22,17,0,7.2,5.1000000000000005,311,976,77.83
2022,4,22,18,0,7.7,4.7,312,974,75.01
2022,4,22,19,0,7.9,3.8,321,973,74.24
2022,4,22,20,0,7.2,2.6,339,972,79.15
2022,4,22,21,0,5.4,2.3000000000000003,357,971,88.38
2022,4,22,22,0,4.9,2.5,6,970,91.27
2022,4,22,23,0,4.7,2.4000000000000004,20,969,93.96
2022,4,23,0,0,4.800000000000001,2.7,36,968,94.67
2022,4,23,1,0,5.0,3.8,38,967,93.71
2022,4,23,2,0,4.800000000000001,4.2,37,966,93.78
2022,4,23,3,0,4.2,4.0,38,965,96.24
2022,4,23,4,0,3.5,3.5,45,964,99.84
2022,4,23,5,0,3.1,3.4000000000000004,50,964,100.0
2022,4,23,6,0,3.0,3.3000000000000003,56,963,100.0
2022,4,23,7,0,2.9000000000000004,3.2,63,963,100.0
2022,4,23,8,0,3.0,3.2,70,962,100.0
2022,4,23,9,0,3.3000000000000003,3.4000000000000004,76,962,99.12
2022,4,23,10,0,3.8,3.6,79,962,96.93
2022,4,23,11,0,4.3,3.8,81,962,95.95
2022,4,23,12,0,5.0,3.9,84,963,94.73
